"","federal_subject","cases","recov","deaths","active","edit_date"
"147","Kurgan Oblast",1,0,0,1,2020-03-25
"148","Murmansk Oblast",1,0,0,1,2020-03-25
"149","Novgorod Oblast",1,0,0,1,2020-03-25
"150","Rostov Oblast",1,0,0,1,2020-03-25
"151","Saratov Oblast",1,0,0,1,2020-03-25
"152","Tomsk Oblast",1,0,0,1,2020-03-25
"153","Ulyanovsk Oblast",1,0,0,1,2020-03-25
"154","Volgograd Oblast",1,0,0,1,2020-03-25
"155","Yaroslavl Oblast",1,0,0,1,2020-03-25
"156","Zabaykalsky Krai",1,1,0,0,2020-03-25
"157","Moscow",546,15,2,528,2020-03-26
"158","Moscow Oblast",41,7,0,34,2020-03-26
"159","Saint Petersburg",26,2,0,24,2020-03-26
"160","Sverdlovsk Oblast",20,3,0,17,2020-03-26
"161","Yakutia",14,0,0,14,2020-03-26
"162","Samara Oblast",12,0,0,12,2020-03-26
"163","Tatarstan",10,0,0,10,2020-03-26
"164","Perm Krai",10,0,0,10,2020-03-26
"165","Krasnodar Krai",9,0,0,9,2020-03-26
"166","Kaliningrad Oblast",8,1,0,7,2020-03-26
"167","Nizhny Novgorod Oblast",8,1,0,7,2020-03-26
"168","Krasnoyarsk Krai",8,3,0,5,2020-03-26
"169","Republic of Crimea",7,0,0,7,2020-03-26
"170","Tula Oblast",7,0,0,7,2020-03-26
"171","Kirov Oblast",7,0,0,7,2020-03-26
"172","Pskov Oblast",6,0,0,6,2020-03-26
"173","Voronezh Oblast",6,0,0,6,2020-03-26
"174","Khabarovsk Krai",5,0,0,5,2020-03-26
"175","Chelyabinsk Oblast",5,0,0,5,2020-03-26
"176","Novosibirsk Oblast",5,0,0,5,2020-03-26
"177","Lipetsk Oblast",5,3,0,2,2020-03-26
"178","Bashkortostan",4,0,0,4,2020-03-26
"179","Kabardino-Balkaria",4,0,0,4,2020-03-26
"180","Orenburg Oblast",4,0,0,4,2020-03-26
"181","Khanty-Mansi Autonomous Okrug",4,0,0,4,2020-03-26
"182","Komi Republic",3,0,0,3,2020-03-26
"183","Arkhangelsk Oblast",3,0,0,3,2020-03-26
"184","Leningrad Oblast",3,0,0,3,2020-03-26
"185","Tambov Oblast",3,0,0,3,2020-03-26
"186","Tver Oblast",3,0,0,3,2020-03-26
"187","Kemerovo Oblast",3,1,0,2,2020-03-26
"188","Tyumen Oblast",3,1,0,2,2020-03-26
"189","Buryatia",2,0,0,2,2020-03-26
"190","Khakassia",2,0,0,2,2020-03-26
"191","Udmurtia",2,0,0,2,2020-03-26
"192","Primorsky Krai",2,0,0,2,2020-03-26
"193","Stavropol Krai",2,0,0,2,2020-03-26
"194","Bryansk Oblast",2,0,0,2,2020-03-26
"195","Kaluga Oblast",2,0,0,2,2020-03-26
"196","Oryol Oblast",2,0,0,2,2020-03-26
"197","Penza Oblast",2,0,0,2,2020-03-26
"198","Ryazan Oblast",2,0,0,2,2020-03-26
"199","Tomsk Oblast",2,0,0,2,2020-03-26
"200","Chechnya",1,0,0,1,2020-03-26
"201","Chuvashia",1,0,0,1,2020-03-26
"202","Belgorod Oblast",1,0,0,1,2020-03-26
"203","Ivanovo Oblast",1,0,0,1,2020-03-26
"204","Kurgan Oblast",1,0,0,1,2020-03-26
"205","Murmansk Oblast",1,0,0,1,2020-03-26
"206","Novgorod Oblast",1,0,0,1,2020-03-26
"207","Rostov Oblast",1,0,0,1,2020-03-26
"208","Saratov Oblast",1,0,0,1,2020-03-26
"209","Ulyanovsk Oblast",1,0,0,1,2020-03-26
"210","Volgograd Oblast",1,0,0,1,2020-03-26
"211","Yaroslavl Oblast",1,0,0,1,2020-03-26
"212","Zabaykalsky Krai",1,1,0,0,2020-03-26
"213","Moscow",703,18,3,682,2020-03-27
"214","Moscow Oblast",49,8,0,41,2020-03-27
"215","Saint Petersburg",26,5,0,21,2020-03-27
"216","Sverdlovsk Oblast",20,0,0,20,2020-03-27
"217","Republic of Crimea",19,0,0,19,2020-03-27
"218","Yakutia",14,0,0,14,2020-03-27
"219","Samara Oblast",14,0,0,14,2020-03-27
"220","Tatarstan",11,1,0,10,2020-03-27
"221","Perm Krai",10,0,0,10,2020-03-27
"222","Krasnodar Krai",9,0,0,9,2020-03-27
"223","Tula Oblast",8,0,0,8,2020-03-27
"224","Kaliningrad Oblast",8,1,0,7,2020-03-27
"225","Nizhny Novgorod Oblast",8,1,0,7,2020-03-27
"226","Kirov Oblast",8,2,0,6,2020-03-27
"227","Krasnoyarsk Krai",8,3,0,5,2020-03-27
"228","Pskov Oblast",6,0,0,6,2020-03-27
"229","Voronezh Oblast",6,0,0,6,2020-03-27
"230","Khabarovsk Krai",5,0,0,5,2020-03-27
"231","Stavropol Krai",5,0,0,5,2020-03-27
"232","Chelyabinsk Oblast",5,0,0,5,2020-03-27
"233","Novosibirsk Oblast",5,0,0,5,2020-03-27
"234","Lipetsk Oblast",5,3,0,2,2020-03-27
"235","Bashkortostan",4,0,0,4,2020-03-27
"236","Kabardino-Balkaria",4,0,0,4,2020-03-27
"237","Udmurtia",4,0,0,4,2020-03-27
"238","Orenburg Oblast",4,0,0,4,2020-03-27
"239","Volgograd Oblast",4,0,0,4,2020-03-27
"240","Khanty-Mansi Autonomous Okrug",4,0,0,4,2020-03-27
"241","Chechnya",3,0,0,3,2020-03-27
"242","Komi Republic",3,0,0,3,2020-03-27
"243","Arkhangelsk Oblast",3,0,0,3,2020-03-27
"244","Leningrad Oblast",3,0,0,3,2020-03-27
"245","Oryol Oblast",3,0,0,3,2020-03-27
"246","Tambov Oblast",3,0,0,3,2020-03-27
"247","Tver Oblast",3,0,0,3,2020-03-27
"248","Kemerovo Oblast",3,1,0,2,2020-03-27
"249","Tyumen Oblast",3,1,0,2,2020-03-27
"250","Buryatia",2,0,0,2,2020-03-27
"251","Khakassia",2,0,0,2,2020-03-27
"252","Mordovia",2,0,0,2,2020-03-27
"253","Primorsky Krai",2,0,0,2,2020-03-27
"254","Bryansk Oblast",2,0,0,2,2020-03-27
"255","Ivanovo Oblast",2,0,0,2,2020-03-27
"256","Kaluga Oblast",2,0,0,2,2020-03-27
"257","Penza Oblast",2,0,0,2,2020-03-27
"258","Rostov Oblast",2,0,0,2,2020-03-27
"259","Ryazan Oblast",2,0,0,2,2020-03-27
"260","Tomsk Oblast",2,0,0,2,2020-03-27
"261","Yaroslavl Oblast",2,0,0,2,2020-03-27
"262","Chuvashia",1,0,0,1,2020-03-27
"263","Dagestan",1,0,0,1,2020-03-27
"264","Belgorod Oblast",1,0,0,1,2020-03-27
"265","Kurgan Oblast",1,0,0,1,2020-03-27
"266","Murmansk Oblast",1,0,0,1,2020-03-27
"267","Novgorod Oblast",1,0,0,1,2020-03-27
"268","Saratov Oblast",1,0,0,1,2020-03-27
"269","Ulyanovsk Oblast",1,0,0,1,2020-03-27
"270","Zabaykalsky Krai",1,1,0,0,2020-03-27
"271","Moscow",817,18,4,794,2020-03-28
"272","Moscow Oblast",85,8,0,77,2020-03-28
"273","Saint Petersburg",37,5,0,32,2020-03-28
"274","Sverdlovsk Oblast",24,0,0,24,2020-03-28
"275","Republic of Crimea",20,0,0,20,2020-03-28
"276","Krasnodar Krai",17,0,0,17,2020-03-28
"277","Yakutia",14,0,0,14,2020-03-28
"278","Tatarstan",14,1,0,13,2020-03-28
"279","Samara Oblast",14,1,0,13,2020-03-28
"280","Krasnoyarsk Krai",12,3,0,9,2020-03-28
"281","Kaliningrad Oblast",11,1,0,10,2020-03-28
"282","Nizhny Novgorod Oblast",11,1,0,10,2020-03-28
"283","Perm Krai",11,0,0,11,2020-03-28
"284","Tula Oblast",11,0,0,11,2020-03-28
"285","Chelyabinsk Oblast",9,0,0,9,2020-03-28
"286","Buryatia",8,0,0,8,2020-03-28
"287","Kirov Oblast",8,2,0,6,2020-03-28
"288","Lipetsk Oblast",8,3,0,5,2020-03-28
"289","Ivanovo Oblast",7,0,0,7,2020-03-28
"290","Leningrad Oblast",7,0,0,7,2020-03-28
"291","Novosibirsk Oblast",7,0,0,7,2020-03-28
"292","Pskov Oblast",6,0,0,6,2020-03-28
"293","Voronezh Oblast",6,0,0,6,2020-03-28
"294","Orenburg Oblast",6,0,0,5,2020-03-28
"295","Chechnya",5,0,0,5,2020-03-28
"296","Khabarovsk Krai",5,0,0,5,2020-03-28
"297","Stavropol Krai",5,0,0,5,2020-03-28
"298","Bashkortostan",4,0,0,4,2020-03-28
"299","Kabardino-Balkaria",4,0,0,4,2020-03-28
"300","Udmurtia",4,0,0,4,2020-03-28
"301","Sakhalin Oblast",4,0,0,4,2020-03-28
"302","Volgograd Oblast",4,0,0,4,2020-03-28
"303","Khanty-Mansi Autonomous Okrug",4,0,0,4,2020-03-28
"304","Komi Republic",3,0,0,3,2020-03-28
"305","Arkhangelsk Oblast",3,0,0,3,2020-03-28
"306","Bryansk Oblast",3,0,0,3,2020-03-28
"307","Oryol Oblast",3,0,0,3,2020-03-28
"308","Tambov Oblast",3,0,0,3,2020-03-28
"309","Kemerovo Oblast",3,1,0,2,2020-03-28
"310","Tyumen Oblast",3,1,0,2,2020-03-28
"311","Tver Oblast",3,2,0,1,2020-03-28
"312","Khakassia",2,0,0,2,2020-03-28
"313","Mordovia",2,0,0,2,2020-03-28
"314","Primorsky Krai",2,0,0,2,2020-03-28
"315","Kaluga Oblast",2,0,0,2,2020-03-28
"316","Penza Oblast",2,0,0,2,2020-03-28
"317","Rostov Oblast",2,0,0,2,2020-03-28
"318","Ryazan Oblast",2,0,0,2,2020-03-28
"319","Saratov Oblast",2,0,0,2,2020-03-28
"320","Yaroslavl Oblast",2,0,0,2,2020-03-28
"321","Tomsk Oblast",2,1,0,1,2020-03-28
"322","Adygea",1,0,0,1,2020-03-28
"323","Chuvashia",1,0,0,1,2020-03-28
"324","Dagestan",1,0,0,1,2020-03-28
"325","Belgorod Oblast",1,0,0,1,2020-03-28
"326","Kostroma Oblast",1,0,0,1,2020-03-28
"327","Kurgan Oblast",1,0,0,1,2020-03-28
"328","Murmansk Oblast",1,0,0,1,2020-03-28
"329","Novgorod Oblast",1,0,0,1,2020-03-28
"330","Smolensk Oblast",1,0,0,1,2020-03-28
"331","Ulyanovsk Oblast",1,0,0,1,2020-03-28
"332","Zabaykalsky Krai",1,1,0,0,2020-03-28
"333","Moscow",1014,28,6,979,2020-03-29
"334","Moscow Oblast",112,10,0,102,2020-03-29
"335","Saint Petersburg",42,5,1,36,2020-03-29
"336","Sverdlovsk Oblast",24,1,0,23,2020-03-29
"337","Republic of Crimea",20,0,0,20,2020-03-29
"338","Krasnodar Krai",17,1,0,16,2020-03-29
"339","Yakutia",15,0,0,15,2020-03-29
"340","Tatarstan",14,1,0,13,2020-03-29
"341","Samara Oblast",14,1,0,13,2020-03-29
"342","Krasnoyarsk Krai",12,3,0,9,2020-03-29
"343","Chelyabinsk Oblast",12,0,0,12,2020-03-29
"344","Kaliningrad Oblast",11,1,0,10,2020-03-29
"345","Nizhny Novgorod Oblast",11,1,0,10,2020-03-29
"346","Perm Krai",11,0,0,11,2020-03-29
"347","Tula Oblast",11,0,0,11,2020-03-29
"348","Chechnya",9,0,0,9,2020-03-29
"349","Leningrad Oblast",9,0,0,9,2020-03-29
"350","Kirov Oblast",9,2,0,7,2020-03-29
"351","Lipetsk Oblast",9,3,0,6,2020-03-29
"352","Buryatia",8,0,0,8,2020-03-29
"353","Novosibirsk Oblast",8,0,0,8,2020-03-29
"354","Komi Republic",7,0,0,7,2020-03-29
"355","Khabarovsk Krai",7,0,0,7,2020-03-29
"356","Ivanovo Oblast",7,0,0,7,2020-03-29
"357","Penza Oblast",7,0,0,7,2020-03-29
"358","Pskov Oblast",6,0,0,6,2020-03-29
"359","Voronezh Oblast",6,0,0,6,2020-03-29
"360","Orenburg Oblast",6,0,1,5,2020-03-29
"361","Bashkortostan",5,0,0,5,2020-03-29
"362","Stavropol Krai",5,0,0,5,2020-03-29
"363","Khanty-Mansi Autonomous Okrug",5,0,0,5,2020-03-29
"364","Kabardino-Balkaria",4,0,0,4,2020-03-29
"365","Udmurtia",4,0,0,4,2020-03-29
"366","Sakhalin Oblast",4,0,0,4,2020-03-29
"367","Volgograd Oblast",4,0,0,4,2020-03-29
"368","Tyumen Oblast",4,1,0,3,2020-03-29
"369","Mordovia",3,0,0,3,2020-03-29
"370","Arkhangelsk Oblast",3,0,0,3,2020-03-29
"371","Bryansk Oblast",3,0,0,3,2020-03-29
"372","Murmansk Oblast",3,0,0,3,2020-03-29
"373","Novgorod Oblast",3,0,0,3,2020-03-29
"374","Omsk Oblast",3,0,0,3,2020-03-29
"375","Oryol Oblast",3,0,0,3,2020-03-29
"376","Ryazan Oblast",3,0,0,3,2020-03-29
"377","Tambov Oblast",3,0,0,3,2020-03-29
"378","Yaroslavl Oblast",3,0,0,3,2020-03-29
"379","Tomsk Oblast",3,1,0,2,2020-03-29
"380","Kemerovo Oblast",3,2,0,1,2020-03-29
"381","Tver Oblast",3,2,0,1,2020-03-29
"382","Khakassia",2,0,0,2,2020-03-29
"383","Primorsky Krai",2,0,0,2,2020-03-29
"384","Belgorod Oblast",2,0,0,2,2020-03-29
"385","Kaluga Oblast",2,0,0,2,2020-03-29
"386","Rostov Oblast",2,0,0,2,2020-03-29
"387","Saratov Oblast",2,0,0,2,2020-03-29
"388","Adygea",1,0,0,1,2020-03-29
"389","Chuvashia",1,0,0,1,2020-03-29
"390","Dagestan",1,0,0,1,2020-03-29
"391","Amur Oblast",1,0,0,1,2020-03-29
"392","Irkutsk Oblast",1,0,0,1,2020-03-29
"393","Kostroma Oblast",1,0,0,1,2020-03-29
"394","Kurgan Oblast",1,0,0,1,2020-03-29
"395","Smolensk Oblast",1,0,0,1,2020-03-29
"396","Ulyanovsk Oblast",1,0,0,1,2020-03-29
"397","Zabaykalsky Krai",1,1,0,0,2020-03-29
"398","Moscow",1227,29,6,1191,2020-03-30
"399","Moscow Oblast",119,10,0,109,2020-03-30
"400","Saint Petersburg",50,5,1,44,2020-03-30
"401","Sverdlovsk Oblast",24,1,0,23,2020-03-30
"402","Komi Republic",22,0,0,22,2020-03-30
"403","Krasnodar Krai",17,1,0,16,2020-03-30
"404","Republic of Crimea",15,0,0,15,2020-03-30
"405","Yakutia",15,0,0,15,2020-03-30
"406","Chelyabinsk Oblast",14,0,0,14,2020-03-30
"407","Tatarstan",14,1,0,13,2020-03-30
"408","Samara Oblast",14,1,0,13,2020-03-30
"409","Krasnoyarsk Krai",14,3,0,11,2020-03-30
"410","Perm Krai",13,0,0,13,2020-03-30
"411","Buryatia",13,0,0,13,2020-03-30
"412","Tula Oblast",12,0,0,12,2020-03-30
"413","Kirov Oblast",12,2,0,10,2020-03-30
"414","Kaliningrad Oblast",12,2,0,10,2020-03-30
"415","Leningrad Oblast",11,0,0,11,2020-03-30
"416","Nizhny Novgorod Oblast",11,1,0,10,2020-03-30
"417","Lipetsk Oblast",10,3,0,7,2020-03-30
"418","Chechnya",9,0,0,9,2020-03-30
"419","Ivanovo Oblast",9,0,0,9,2020-03-30
"420","Novosibirsk Oblast",9,0,0,9,2020-03-30
"421","Pskov Oblast",9,0,1,8,2020-03-30
"422","Khabarovsk Krai",7,0,0,7,2020-03-30
"423","Arkhangelsk Oblast",7,0,0,7,2020-03-30
"424","Penza Oblast",7,0,0,7,2020-03-30
"425","Orenburg Oblast",7,0,1,6,2020-03-30
"426","Kabardino-Balkaria",6,0,0,6,2020-03-30
"427","Stavropol Krai",6,0,0,6,2020-03-30
"428","Voronezh Oblast",6,0,0,6,2020-03-30
"429","Bashkortostan",5,0,0,5,2020-03-30
"430","Khanty-Mansi Autonomous Okrug",5,0,0,5,2020-03-30
"431","Sevastopol",5,0,0,5,2020-03-30
"432","Ryazan Oblast",5,0,0,5,2020-03-30
"433","Murmansk Oblast",5,1,0,4,2020-03-30
"434","Adygea",4,0,0,4,2020-03-30
"435","Dagestan",4,0,0,4,2020-03-30
"436","Udmurtia",4,0,0,4,2020-03-30
"437","Belgorod Oblast",4,0,0,4,2020-03-30
"438","Sakhalin Oblast",4,0,0,4,2020-03-30
"439","Saratov Oblast",4,0,0,4,2020-03-30
"440","Volgograd Oblast",4,0,0,4,2020-03-30
"441","Tyumen Oblast",4,1,0,3,2020-03-30
"442","Tver Oblast",4,2,0,2,2020-03-30
"443","Khakassia",3,0,0,3,2020-03-30
"444","Mordovia",3,0,0,3,2020-03-30
"445","Bryansk Oblast",3,0,0,3,2020-03-30
"446","Kaluga Oblast",3,0,0,3,2020-03-30
"447","Novgorod Oblast",3,0,0,3,2020-03-30
"448","Omsk Oblast",3,0,0,3,2020-03-30
"449","Oryol Oblast",3,0,0,3,2020-03-30
"450","Tambov Oblast",3,0,0,3,2020-03-30
"451","Yaroslavl Oblast",3,0,0,3,2020-03-30
"452","Tomsk Oblast",3,1,0,2,2020-03-30
"453","Kemerovo Oblast",3,2,0,1,2020-03-30
"454","Mari El",2,0,0,2,2020-03-30
"455","Primorsky Krai",2,0,0,2,2020-03-30
"456","Irkutsk Oblast",2,0,0,2,2020-03-30
"457","Rostov Oblast",2,0,0,2,2020-03-30
"458","Vladimir Oblast",2,0,0,2,2020-03-30
"459","Vologda Oblast",2,0,0,2,2020-03-30
"460","Chuvashia",1,0,0,1,2020-03-30
"461","Kalmykia",1,0,0,1,2020-03-30
"462","Altai Krai",1,0,0,1,2020-03-30
"463","Amur Oblast",1,0,0,1,2020-03-30
"464","Kostroma Oblast",1,0,0,1,2020-03-30
"465","Kurgan Oblast",1,0,0,1,2020-03-30
"466","Smolensk Oblast",1,0,0,1,2020-03-30
"467","Ulyanovsk Oblast",1,0,0,1,2020-03-30
"468","Zabaykalsky Krai",1,1,0,0,2020-03-30
"469","Moscow",1613,70,11,1531,2020-03-31
"470","Moscow Oblast",119,14,0,115,2020-03-31
"471","Saint Petersburg",98,7,2,89,2020-03-31
"472","Sverdlovsk Oblast",33,1,0,32,2020-03-31
"473","Komi Republic",22,0,0,22,2020-03-31
"474","Buryatia",19,0,0,19,2020-03-31
"475","Tatarstan",19,1,0,18,2020-03-31
"476","Krasnodar Krai",17,2,0,15,2020-03-31
"477","Republic of Crimea",16,0,0,16,2020-03-31
"478","Yakutia",15,0,0,15,2020-03-31
"479","Samara Oblast",15,1,0,14,2020-03-31
"480","Chelyabinsk Oblast",14,0,0,14,2020-03-31
"481","Leningrad Oblast",14,1,0,13,2020-03-31
"482","Krasnoyarsk Krai",14,4,0,10,2020-03-31
"483","Dagestan",13,0,0,13,2020-03-31
"484","Perm Krai",13,0,0,13,2020-03-31
"485","Tula Oblast",12,0,0,12,2020-03-31
"486","Nizhny Novgorod Oblast",12,1,0,11,2020-03-31
"487","Penza Oblast",12,0,1,11,2020-03-31
"488","Kaliningrad Oblast",12,2,0,10,2020-03-31
"489","Kirov Oblast",12,3,0,9,2020-03-31
"490","Murmansk Oblast",11,1,0,10,2020-03-31
"491","Lipetsk Oblast",10,3,0,7,2020-03-31
"492","Chechnya",9,0,0,9,2020-03-31
"493","Ivanovo Oblast",9,0,0,9,2020-03-31
"494","Novosibirsk Oblast",9,0,0,9,2020-03-31
"495","Pskov Oblast",9,0,1,8,2020-03-31
"496","Khabarovsk Krai",8,0,0,8,2020-03-31
"497","Voronezh Oblast",8,2,0,6,2020-03-31
"498","Bashkortostan",7,0,0,7,2020-03-31
"499","Arkhangelsk Oblast",7,0,0,7,2020-03-31
"500","Orenburg Oblast",7,0,1,6,2020-03-31
"501","Kabardino-Balkaria",6,0,0,6,2020-03-31
"502","Stavropol Krai",6,0,0,6,2020-03-31
"503","Tyumen Oblast",6,1,0,5,2020-03-31
"504","Belgorod Oblast",5,0,0,5,2020-03-31
